x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-955872.0,328968.0,125.31294452347086,163.88888888888877,59.36111111111111,330.0,30.0
-955862.0,328699.0,113.99903206558318,144.21451010101012,76.535954841739,142.05720422786789,146.90863477200492
-955745.0,330613.0,271.09521283008434,317.01152398989916,239.4442763940228,38.81153534475201,9.939373846099688
-955463.0,330239.0,178.13542269823859,299.59824747474795,35.14528903797018,-213.03778668100367,-178.04779639298124
-955344.0,328597.0,99.79585954715284,107.70965656565664,84.46278871303998,-200.99722349653706,-281.2689748389051
-955120.0,328256.0,101.97769071273403,112.81926262626263,80.09442231868977,192.89662477393145,-248.69218671549044
-955042.0,330871.0,101.20000000000012,101.20000000000005,101.20000000000005,-372.0,-372.0
-954804.0,330432.0,215.26854085172096,378.56031818181845,83.13674944113501,173.76269764205185,-509.9531048340856
-954746.0,334509.0,111.79999999999997,111.8,111.8,38.0,38.0
-954731.0,331266.0,16.400000000000016,16.399999999999977,16.399999999999977,-389.0,-389.0
-954472.0,330885.0,155.47707078977734,487.48475757575716,27.909097456485945,242.50279365551367,-543.9896468640387
-954432.0,333654.0,199.0532548686075,211.89354040404052,176.06176465937259,67.68756746649811,-36.53353304089292
-954350.0,333329.0,124.66449224877363,166.2524393939397,51.1647166075768,201.40581818544695,-506.7933228933153
-954145.0,331733.0,67.92413254043063,108.7171122449494,42.75295721390442,-223.5387755673792,-327.9761550051111
-954017.0,330279.0,217.95806906272026,251.5,159.33333333333323,380.0,280.0
-953785.0,331430.0,68.05951366539261,531.1834393939383,-23.54760987950896,279.3538960458947,-70.57222419083406
-953370.0,331240.0,96.5159766601834,399.37777777777836,-42.79797979797986,360.0,60.0
-952929.0,442202.0,28.35826805694751,30.41773051948053,24.01337780594809,-178.37674914793078,-386.7062610806558
-952508.0,329894.0,108.9112405358185,129.59595959595939,82.3888888888889,-370.0,-570.0
-952040.0,332551.0,90.32778291705203,98.03030303030302,63.16666666666664,300.0,400.0
-952000.0,332396.0,100.59999999999997,100.6,100.6,198.0,198.0
-951930.0,333751.0,95.05210084033608,101.71717171717165,51.44444444444448,240.0,440.0
-950719.0,154865.0,20.538404232312025,24.493050505050558,8.715698621033475,-384.3019597545101,-60.5373762132973
-949684.0,349761.0,29.820752828175614,39.96019696969698,16.889736772714944,109.45842958924388,-41.53774480011235
-946085.0,100144.0,9.94803468103335,14.93857720057718,4.892255001733992,-395.7980614618515,-143.71212806382405
-945487.0,259875.0,35.54774240234886,69.65882323232324,13.14370096544907,-256.4148888227668,-61.396699631646484
-944338.0,454732.0,118.50045248868784,129.52525252525263,77.78181818181827,-136.0,-436.0
-943600.0,140324.0,12.414251432901702,14.466666666666645,-0.25000000000000355,-231.0,-31.0
-943531.0,227641.0,20.638529172141926,33.93384722222219,2.816928912327465,-383.3884575658011,-15.854217048424431
-943504.0,83184.0,13.49606909669361,28.56773809523809,8.617397009502081,-93.64222067005282,-272.82877776787745
-942778.0,258571.0,33.33230686599988,48.55430591630592,17.749744361421506,-182.19258445387567,-85.64046147593803
-938572.0,186761.0,27.311726147123064,29.214285714285754,12.500000000000012,-125.0,-25.0
-936992.0,252985.0,37.41311461572049,149.2077474747475,15.449798571990994,44.06018319372328,-196.71330941416238
-936364.0,269428.0,54.21562608051853,87.0015984848485,32.68958944709762,-251.44211349179204,-151.30045992688918
-935265.0,455866.0,32.22061739422161,110.08363131313135,1.7109142341696106,-135.41033500436453,-218.64223249888818
-935048.0,232794.0,29.637398155113107,39.00109217171716,18.088257746145562,-398.80412307898644,-156.35649089789385
-933666.0,125715.0,11.437668533801684,14.09135353535354,1.4357582050204614,-346.4500022461556,-23.881593015668564
-933366.0,83794.0,14.278636543797102,17.99999999999997,6.000000000000014,-548.0,-248.0
-933182.0,84119.0,12.509327528108535,49.33075252525252,4.11667871752143,-30.726871197798076,-241.92210422958706
-931902.0,113868.0,29.39999999999998,46.0,21.000000000000014,-120.0,-220.0
-931518.0,245620.0,32.61281510501956,40.163560606060635,22.29867429577393,-311.1763860355769,-120.90324732960748
-931410.0,113177.0,13.386330333157918,19.468333333333334,9.426324301543051,-231.50641267858367,-360.2777624146913
-930518.0,83962.0,17.021788629630727,64.64445454545455,9.069736498727506,-67.63124026215102,-263.4294996117326
-923943.0,154470.0,16.044930826117678,24.86478282828283,11.140545680393814,-100.06436276670416,-126.19481154869334
-921223.0,452754.0,30.321752741536436,42.871595959595965,12.525590925213734,-115.92971665196333,-46.85492716816117
-921004.0,269473.0,27.153846153846132,36.499999999999986,14.749999999999996,-48.0,102.0
-919053.0,166493.0,18.667489958358964,21.304926046176057,12.099279437557023,-166.3459615094646,-66.71698299940086
-910707.0,308793.0,48.48552280416209,73.78709595959599,33.2434496435837,-257.27829192976225,224.82957316567095
-908624.0,363768.0,44.04181184668984,47.343434343434396,25.666666666666604,380.0,180.0
-908408.0,363252.0,49.2508710801394,57.55555555555564,24.166666666666735,480.0,180.0
-907834.0,535782.0,60.12492930490876,68.71837121212121,55.5487926249354,-371.28120756891957,-413.85901717135505
-907461.0,513898.0,34.62312717600537,62.32229797979798,24.51023456576464,-89.0536226407012,-232.93598300049848
-904440.0,347652.0,125.63937282229959,147.21212121212108,49.66666666666673,810.0,910.0
-904266.0,359738.0,65.40128130460106,74.75757575757596,50.49999999999999,522.0,1322.0
-903946.0,349745.0,90.04006968641121,115.51515151515157,-29.055555555555525,950.0,1150.0
-903884.0,147450.0,11.30203194147462,15.129474747474742,-9.755846690576515,-452.56312815685897,-65.29199422574293
-903733.0,344120.0,9.747386759581902,28.77777777777782,-1.5555555555555856,760.0,460.0
-903551.0,346314.0,107.16113628441964,124.15151515151561,48.77777777777761,-50.0,850.0
-903544.0,347314.0,65.8,113.99999999999996,17.600000000000023,207.0,-293.0
-903495.0,347007.0,125.51694870015487,178.09090909090907,100.07272727272732,850.0,-250.0
-903483.0,343771.0,40.127177700348454,108.3888888888888,7.737373737373838,760.0,560.0
-903337.0,345975.0,113.96312303938646,152.22222222222237,56.83333333333324,-50.0,850.0
-903064.0,361747.0,47.04355400696864,54.46464646464645,28.44444444444444,785.0,885.0
-902705.0,348818.0,121.76703552708209,134.53535353535338,-0.27777777777780344,450.0,950.0
-902635.0,361465.0,98.79965156794424,153.11111111111123,70.46464646464652,885.0,785.0
-902564.0,359186.0,66.34758299359335,78.8484848484848,55.3333333333333,522.0,1322.0
-902057.0,362904.0,102.13937282229969,110.8989898989899,64.05555555555553,520.0,620.0
-902049.0,340977.0,38.0357142857143,100.0,10.0,250.0,650.0
-901513.0,346627.0,147.81654047757726,163.19191919191886,83.61111111111133,650.0,50.0
-901419.0,342822.0,107.97029702970279,119.23232323232338,72.66666666666679,450.0,1050.0
-901387.0,342833.0,123.74372603694664,190.13131313131353,41.11111111111124,-50.0,1050.0
-901336.0,346300.0,161.70716365754205,192.5757575757576,75.61111111111126,750.0,950.0
-901258.0,345250.0,149.40139421401184,179.14141414141363,51.83333333333322,700.0,900.0
-901098.0,342467.0,130.24437086092763,152.75757575757595,31.277777777777764,-50.0,1050.0
-900372.0,359448.0,110.95435699601988,118.49029924242426,83.84255989490225,195.3351138866627,68.67803576164673
-900346.0,359590.0,125.33908076656185,152.14141414141378,73.16363636363707,549.0,-451.0
-900298.0,357606.0,208.18138248847868,228.41414141414134,125.94444444444487,840.0,-60.0
-900049.0,357238.0,210.39748079877154,228.68686868686908,139.28888888888844,840.0,-60.0
-899573.0,514930.0,147.5096617642152,147.31131818181817,124.09306547783083,-52.51465828472172,-38.77736592714817
-899359.0,384846.0,45.0181341937231,47.278772727272724,37.89108809200023,-263.5626807919309,-425.0036166764877
-899171.0,361501.0,123.6829268292683,176.55555555555563,25.94444444444445,525.0,625.0
-899165.0,834266.0,64.74957475606449,413.7136673947043,0.01604105385274135,-44.668700522721814,-261.70739251164787
-898866.0,359465.0,111.43734475469861,194.1111111111105,35.77272727272784,780.0,-620.0
-898840.0,357326.0,110.73925452640685,228.055555555555,43.31818181818171,780.0,-620.0
-898824.0,834959.0,82.40399947192572,329.53180375834097,24.886817111200973,-74.84553927042666,-445.9799178469522
-898699.0,359633.0,118.24738675958181,123.66666666666669,90.2222222222222,775.0,475.0
-898418.0,359177.0,124.63860377503582,270.72222222222257,17.666666666666515,780.0,-320.0
-898360.0,359353.0,155.42160278745638,211.11111111111126,94.1111111111112,775.0,475.0
-898173.0,361472.0,117.82178741406662,139.3737373737374,48.00000000000001,375.0,675.0
-897834.0,359729.0,101.42019442065742,266.11759722222234,48.098395858756845,658.2629289216504,-311.4363700082153
-897525.0,598449.0,18.69631063495976,23.466790404040417,15.789284169842894,-487.17758259560696,-157.81518718098812
-897260.0,832128.0,118.18232106570446,231.11662626262608,47.85509731498759,16.322017940026164,-477.01160337279106
-897170.0,833649.0,119.45362356190019,168.37224747474758,93.29499295866313,-57.38062609046507,-145.27864166977307
-897062.0,358635.0,109.33972134735463,149.73737373737345,68.34343434343386,649.0,49.0
-896929.0,833471.0,108.09485714100416,145.91969191919176,81.3447266742653,-421.8621595893635,-11.943872442498915
-895780.0,834669.0,69.03225029726312,120.55367390128544,26.42409241674786,-454.02615176294876,245.0839901713137
-895561.0,834388.0,65.98606077818192,113.86127996189174,17.979743589432868,-455.31872781307123,251.39682280421385
-894651.0,180753.0,18.01412521698856,21.73921645021648,9.325698355448715,-213.6332046930694,-23.694928226692348
-894528.0,445709.0,171.1661547505309,325.44957802020144,39.947604895995724,209.56665521208183,-508.34189139805807
-894282.0,445643.0,177.64057291023568,321.7777777777776,44.57272727272731,315.0999999999995,-484.90000000000083
-894202.0,446072.0,395.20361990950215,738.0555555555551,113.69090909090879,300.0,-100.0
-894067.0,832459.0,95.81533101045298,107.25252525252523,39.94444444444441,29.35000000000001,229.3500000000002
-894062.0,832420.0,60.03185416459141,104.62176367875725,34.388719822175105,87.37014250182686,-141.4045088465043
-893935.0,830893.0,89.73707082854116,154.72774033165007,57.027449944188305,94.74105081530132,-414.50439417507175
-893662.0,832602.0,135.41637630662015,143.68686868686865,81.38888888888881,125.39999999999996,225.39999999999986
-893069.0,448017.0,101.74505573849723,133.52075252525273,-44.32373728634104,-259.7350715597582,345.6882442928752
-892712.0,444842.0,148.31708751948253,173.46417676767686,101.71375867144718,151.80845537558537,-456.4766634884603
-892384.0,836338.0,33.98083623693379,38.626262626262594,16.33333333333336,-121.03999999999999,78.96000000000002
-892362.0,835350.0,46.02787456445997,46.93939393939398,33.44444444444443,-121.03999999999999,78.96000000000002
-891844.0,447509.0,107.666045428072,127.04040404040416,-28.222222222222186,-143.0,357.0
-891615.0,445940.0,115.46874390099693,151.40820707070682,-30.974935731225763,167.17330850361284,335.63288388964884
-891426.0,599279.0,18.497707576686082,30.223210317460303,10.134279741441825,-467.824266078816,-98.77285165719121
-891055.0,448695.0,82.91599938533726,93.49655555555566,46.53200686858021,133.419030352506,-408.3995168394458
-890727.0,447217.0,44.02225602343231,56.101010101010026,14.388888888888912,-150.0,350.0
-890465.0,446865.0,84.25311589982535,95.43434343434346,37.83333333333337,-250.0,350.0
-890338.0,596925.0,24.247237795588376,86.11309595959597,13.588755374152022,-98.91993793742662,-159.4182430502193
-888080.0,389408.0,41.843438914027104,48.535353535353536,24.055555555555586,145.0,245.0
-886944.0,392878.0,20.004524886877817,51.88888888888882,3.818181818181756,215.0,15.0
-886356.0,605005.0,33.55227461340587,91.05546248196248,20.83397824680318,-107.88345444568229,-147.9176414642758
-886015.0,502488.0,32.83025444405717,42.00000000000002,3.000000000000007,70.0,370.0
-882770.0,396413.0,80.82113821138222,105.9191919191919,46.11111111111119,395.0,495.0
-882442.0,148398.0,18.753729124276575,19.880668109668154,7.59891239049189,-202.47178324272855,-72.39840259548815
-876816.0,234150.0,14.921274617099417,19.129101010101007,9.03232235470129,-401.01761049526976,-19.621712183829302
-868602.0,570801.0,39.743745224832224,66.61177777777779,-13.45480273859446,-428.5005119759236,-351.0214607005946
-862221.0,437800.0,79.96341463414636,92.4545454545455,50.16666666666669,70.0,170.0
-861649.0,436081.0,58.72648083623697,75.37373737373748,-24.388888888888893,190.0,390.0
-861542.0,441498.0,72.79999999999998,72.8,72.8,153.0,153.0
-861489.0,266872.0,24.67177242888401,31.00000000000001,21.000000000000014,-370.0,-170.0
-861310.0,439738.0,76.99999999999999,77.0,77.0,90.0,90.0
-861277.0,441146.0,60.365853658536665,81.98989898989895,-38.11111111111109,255.0,355.0
-861229.0,437762.0,157.94140798754762,169.66868686868688,142.3996531859293,41.069122211013685,1.9124116195033913
-861206.0,435601.0,101.23774218634007,130.09953535353552,51.74747638669662,192.65516713503163,-455.44641150622306
-861045.0,439386.0,76.60975609756092,101.45454545454551,28.333333333333286,195.0,295.0
-860662.0,436712.0,92.72585991891006,113.75223232323225,48.03127583821851,76.11155217218072,-500.5246864307723
-859483.0,266354.0,28.562736751925797,33.206136363636354,23.061795837753344,-385.14556316035475,-421.98686950820957
-859454.0,453034.0,74.81148155102935,81.37174242424243,65.41472663094699,28.99216852720457,-30.621518421006527
-859406.0,435537.0,87.79999999999998,87.8,87.8,135.0,135.0
-859140.0,435184.0,92.82404181184667,106.61616161616166,50.77777777777781,238.0,338.0
-859082.0,854418.0,70.94978188184572,84.5723093434344,54.05400751106221,-88.9502358050191,-481.63918171400707
-859025.0,454456.0,55.72187947596843,78.76964141414146,25.54654177044582,68.01691290086472,-205.73076942445496
-858979.0,440755.0,76.5,84.45454545454551,39.66666666666673,275.0,375.0
-858784.0,438912.0,74.88327526132402,88.51515151515152,5.333333333333314,205.0,405.0
-858484.0,856248.0,39.46553399115767,59.57564646464644,25.047603261953856,-69.01857335727556,-475.90984209314195
-858222.0,436646.0,60.14624192078206,64.00444444444446,47.09468874357815,-155.9730240120292,-119.98058964501323
-857957.0,436294.0,69.72377828075471,92.16085353535368,26.498536170834107,243.84223415754204,321.60121331248786
-857840.0,452052.0,31.583346695134857,106.69603030303051,-23.67271848104343,107.28661584428224,-228.0262610798201
-857100.0,852395.0,43.874887049519586,56.132722222222185,33.1573019940499,-437.5799997003616,-401.1759880154251
-856905.0,535896.0,38.43547417554963,45.71223737373737,30.398198908342565,-242.05292567316275,-309.4502608394404
-856646.0,453595.0,89.99999999999997,90.0,90.0,1.0,1.0
-856585.0,852201.0,39.11324183148338,76.97792424242435,27.323628525425278,-102.92109961260122,-496.81816450691844
-856419.0,827700.0,52.09362548946851,73.81276262626261,33.38489206171805,81.59180476074405,-511.7973040591314
-856320.0,453203.0,78.05749128919855,87.47474747474745,46.22222222222218,105.0,-95.0
-856251.0,827705.0,48.2123501031343,156.61276515151513,26.741599731124158,104.59354029362626,-106.48083351021084
-856196.0,827908.0,18.856662665065954,54.45454545454549,5.799999999999979,-230.0,170.0
-856036.0,827539.0,76.06292154016911,142.55555555555563,49.26262626262631,160.0,60.0
-855917.0,451567.0,79.86047111213355,160.09761616161637,19.55520000238317,-52.28921005987745,-468.0959021441703
-855914.0,456334.0,61.19999999999999,61.2,61.2,7.0,7.0
-855664.0,479710.0,79.38998443961722,93.14097222222239,38.06467056200037,160.92193552811753,-499.2732743717527
-855661.0,451113.0,89.39999999999998,89.4,89.4,29.0,29.0
-855383.0,450836.0,92.35540069686418,107.28282828282823,40.61111111111109,125.0,-75.0
-855096.0,449812.0,52.44706749409275,70.4125858585858,26.367343722546714,129.0042918377694,-486.2946747165479
-855092.0,456421.0,55.10627177700349,97.45454545454548,2.5,30.0,230.0
-854084.0,478605.0,123.89633080955169,130.17171717171735,71.72222222222237,-433.19000000000017,366.8100000000003
-853845.0,478228.0,140.45662388316723,211.08569533721055,48.53118486451786,266.8100000000004,-533.1900000000006
-853146.0,477768.0,236.9122171945704,854.3888888888898,105.55555555555564,419.0,219.0
-853084.0,477741.0,143.37776412776438,532.3333333333342,53.23636363636373,420.0,-580.0
-853072.0,477704.0,170.50884563293556,665.8108772405432,-47.30857751975556,398.1181955726022,-450.83910394431643
-853022.0,479867.0,175.93046010483388,229.18181818181878,117.6111111111113,130.0,-370.0
-852651.0,479150.0,209.4415040529803,399.8744060610131,20.418883867268825,524.4536679609593,-495.49322193020447
-852492.0,476588.0,144.50180547466516,160.90909090909017,98.44444444444404,-159.0,-459.0
-852359.0,479175.0,198.68818431104393,469.5992014885692,79.45307241040308,517.8993480055956,-492.80714149867
-852345.0,525110.0,38.89086184206832,58.30742424242425,24.1132223753257,-160.95621179493432,-297.11405647781373
-852323.0,479264.0,201.52680139017167,462.8379950357893,25.191156453146135,532.5477577145894,-414.9583923600529
-852255.0,476180.0,177.49231208540166,205.39393939393966,101.18055555555542,130.0,-470.0
-851972.0,479922.0,205.28767375815391,394.58532323883776,12.429042204331328,561.4553839984305,-216.78316088791408
-851936.0,480818.0,166.38068066224076,231.47487111871845,-5.648433483010957,442.82544043606055,567.9503108732267
-851878.0,481786.0,108.95746301347721,183.69647081930373,-7.5219382546025795,-87.37252356292817,691.4431977199642
-851751.0,478023.0,184.31802751113156,557.4572250522433,-200.43390838208998,147.5371870624067,-115.66139853297983
-851483.0,477652.0,154.34475586131612,608.567331247929,-7.003663271075959,478.71922098336415,-317.8139375546129
-851464.0,501974.0,51.76171406790096,104.8451919191919,21.11894526781557,222.4975477892208,-476.32243831464734
-851340.0,822456.0,58.10631792989237,333.4471590909091,15.245130024427983,182.42897973465108,28.493895872063472
-851163.0,823425.0,40.791126567257656,162.6087348484848,9.235220389836737,158.7892639078708,18.888836179671326
-851118.0,820031.0,82.74683683209788,139.34730303030287,43.95772213229116,0.08025451132315364,-451.23709091751124
-851099.0,820064.0,70.49982911825012,121.05555555555544,52.10101010101012,-490.0,-190.0
-851089.0,480635.0,172.70923043326292,251.30579609223585,40.22978868489567,607.7964080950737,-285.50102419436274
-851039.0,821595.0,98.37512332234667,116.86452525252534,56.37832462023961,-90.7076201679321,-540.4080396293316
-850989.0,480081.0,141.347511312217,278.41818181818195,103.04040404040404,450.0,750.0
-850984.0,480080.0,213.5914510228968,320.4343434343434,-123.53535353535335,550.0,-150.0
-850640.0,480183.0,219.19735433879836,304.1919191919196,18.277777777777814,576.6000000000004,876.6000000000022
-850384.0,481936.0,131.54319929120553,249.40909090909105,60.43434343434358,-123.39999999999976,776.6000000000005
-849985.0,480506.0,148.87833521857783,238.24242424242408,31.166666666666618,639.5,939.5
-849977.0,480526.0,230.85636110142903,347.01010101010064,26.363636363636914,339.5,-460.5
-849909.0,744438.0,41.433864691551705,61.361382034632086,24.68977819430332,-382.7396273913208,-313.06265090763367
-849746.0,483010.0,161.52476736981038,279.47729797979827,91.89406355079132,321.609817318527,-416.25428165340685
-849740.0,483026.0,175.62676962676963,219.10101010101036,76.99999999999994,337.0,137.0
-849739.0,483052.0,83.90027096025145,223.707903224161,36.17312791370319,393.2611840727234,-365.79176708465593
-849739.0,484872.0,71.18441588295775,95.95021717171716,53.039065747731655,189.72702733510482,-379.2222747103831
-849494.0,482668.0,159.3021750978458,287.4341313131307,93.73439986410581,306.8770161935407,-402.457296587992
-849482.0,482577.0,175.62676962676963,219.10101010101036,76.99999999999994,330.0,130.0
-849480.0,484544.0,74.89146607690748,145.38476335430084,43.4002797642506,246.70356927407414,-369.8763709309546
-849473.0,482611.0,159.86983063013224,232.4727272727277,74.63971568009107,303.66708936577777,284.93276541475956
-849394.0,483012.0,152.17857142857153,295.1818181818181,42.15151515151523,305.0,205.0
-849023.0,824240.0,105.26756813858209,396.43371296296266,15.263584652345958,145.7282628829433,-243.72426232546826
-848587.0,481376.0,372.46153846153885,541.8181818181812,-169.09090909090907,450.0,250.0
-848117.0,482888.0,182.16307513104252,220.85858585858628,93.93939393939401,-332.5999999999994,167.3999999999998
-848068.0,820944.0,108.84670690985728,144.8126136363638,51.35938124533637,-113.99228110186823,-545.112655277782
-848041.0,483414.0,150.4240986986741,212.41697474747477,97.97602468410655,-86.79493853179827,-30.781168663348687
-847765.0,481974.0,208.0416911332941,316.1616161616162,-28.722222222222175,278.1699999999991,678.1699999999986
-847615.0,822161.0,157.33589435774317,207.06060606060603,27.436363636363694,-65.0,-365.0
-847429.0,481658.0,226.29915811325162,330.8080808080806,66.66666666666673,414.23999999999984,-485.7600000000004
-846840.0,485955.0,79.8432055749128,107.27272727272735,3.166666666666644,282.0,382.0
-846722.0,482689.0,200.86961031650594,281.1348535353537,72.68174176866916,114.37134469520133,-455.38803456821404
-846435.0,822598.0,83.50158360540169,399.68191812274205,36.68343317643415,95.59311573739808,-558.7009788313183
-846283.0,482030.0,199.59854132094603,334.12922222222255,54.78441491879025,344.18568419154826,-511.2099034473426
-846190.0,462861.0,78.90941550908036,118.16287752525258,13.749426548448389,-261.66647464957373,223.97607846760496
-845627.0,849611.0,23.086834733893546,41.4848484848485,-18.044444444444434,-230.0,-30.0
-845490.0,511856.0,36.14718656561795,68.60619985569983,6.975906124943171,-496.1537588051659,-342.02381459873493
-845030.0,480928.0,79.64788732394383,116.38888888888874,65.26262626262623,515.0,315.0
-845018.0,480926.0,172.82812387568669,199.5215656565652,108.13164715871663,169.49943970928595,-410.8627431485183
-844751.0,485377.0,58.92198630820351,64.91578282828299,35.85842355467135,-290.6929566075465,136.97158185855363
-844713.0,824066.0,78.87465586964979,202.63124242424215,29.32243124368967,137.00496247817534,-475.5828047316456
-844473.0,484931.0,64.24243528478496,81.71977272727291,41.7864799798281,35.23791527728991,-401.3730855992523
-843585.0,485639.0,42.125435540069695,50.2828282828282,3.7777777777777826,171.0,271.0
-843400.0,435144.0,60.73250037549511,110.26812626262628,32.59018235681434,-287.4624060774972,-407.9123346369439
-843046.0,478530.0,132.7545526979158,207.87580303030262,20.02938608607907,295.9970312173891,479.0012132160539
-843005.0,793628.0,25.203930529342664,35.74130808080809,14.52457614843512,-318.5649676554906,-272.07070468807655
-842709.0,457752.0,122.37957707657174,168.76802020202007,65.33862891370954,-399.3817961132259,106.04574183215652
-842652.0,799165.0,53.418798358967585,89.45581060606054,36.0513493970961,-73.79911747019607,-253.3540130412253
-842390.0,803505.0,52.02890852534379,86.76976767676771,36.311505494304086,-69.52519630098013,-235.33859934559484
-841952.0,825169.0,144.9076655052265,183.11111111111111,83.77777777777781,130.0,30.0
-841679.0,824433.0,137.23082158728005,166.74208585858594,46.53496360888107,-154.78656074319304,-517.5255319093769
-841588.0,480630.0,140.57295898197958,574.58536868687,2.8640994793165255,279.8420370241024,68.46911388788664
-841588.0,480634.0,123.0071889969511,659.2485404040397,-3.486249436211012,280.38380459749345,-405.60968414658896
-841588.0,480640.0,122.24467271858573,736.6444444444438,-11.87171717171711,295.0,195.0
-841468.0,461656.0,212.5133669553171,421.3853493265998,18.474304037296072,-198.19615554834144,310.9395717795959
-841453.0,801953.0,51.86844254203589,69.20988636363637,34.89785617107891,-335.77785411287914,-423.64730235315403
-841192.0,879157.0,60.27772538915785,203.09399062702778,10.295710384812452,-93.4277496765025,-470.4303218011048
-841153.0,270584.0,31.296577600606085,64.72058080808081,13.051417534328909,-417.7926057220359,-240.117949663203
-841129.0,458647.0,235.60567734952298,351.24451938577795,27.183917514184873,-140.7469413407215,114.12498788898233
-841032.0,878897.0,51.673382069218974,81.00000000000001,29.666666666666686,-530.0,-430.0
-841018.0,849909.0,66.45748987854253,67.51515151515152,33.44444444444434,-126.0,-326.0
-840572.0,481070.0,174.3205574912891,201.7171717171716,76.05555555555563,450.0,550.0
-840543.0,825399.0,143.35873385738523,194.6605555555555,85.06367335445623,95.92536829872267,-526.8797518435888
-840290.0,480761.0,174.3205574912891,201.7171717171716,76.05555555555563,450.0,550.0
-840057.0,458975.0,144.29155862863755,235.23232323232287,25.32323232323233,-5.0,395.0
-840011.0,477891.0,133.57273911840127,329.2047386002888,76.59193455018666,309.2849687218302,-448.83248524314143
-840011.0,824997.0,143.35241641858525,265.2730050505047,83.88068790229167,91.147945528338,-508.7558802419386
-839865.0,824229.0,124.88944349923452,154.9899242424242,60.805321184897615,-246.7237111774481,-490.24552153965476
-839721.0,479757.0,123.67443214909704,813.61111111111,5.595959595959533,415.0,-185.0
-839649.0,822828.0,95.6806221053114,119.90030808080823,39.99093294167711,-250.92903552064945,123.90037721985387
-839357.0,822485.0,96.9237635847127,133.76013131313152,65.74639129682163,102.03218407084381,-148.1144615899977
-838842.0,460864.0,182.69874297805873,237.63636363636385,-27.11111111111115,-130.0,570.0
-838726.0,823808.0,116.56280807587902,158.54457070707042,78.67513908209912,152.64520982987577,-483.1171809000749
-838642.0,828202.0,85.79268292682933,85.90909090909089,70.33333333333336,-75.0,125.0
-838561.0,477358.0,136.70518899878107,157.6161616161614,47.555555555555586,-80.0,620.0
-838483.0,792029.0,21.14293817356781,26.31313131313131,-2.1111111111111196,-210.0,-10.0
-838367.0,829030.0,46.139372822299705,62.78787878787882,9.777777777777773,-75.0,125.0
-838261.0,480993.0,184.7023028905345,242.98810899616717,81.0951610245308,192.0576521709994,-481.3868427825577
-837008.0,776271.0,26.85866623822178,43.25085858585858,14.149877909292409,-104.21909732932019,-203.3949725150726
-836963.0,823886.0,124.31455240654391,136.12135353535368,97.12815406141758,130.66490841795218,-397.1580193999725
-836876.0,825915.0,122.91326408112079,163.091474747475,56.96361735893336,-118.34748054496878,-510.63143728938564
-836558.0,823393.0,128.12948740568063,151.00859259259278,99.10059876915557,134.99588226097998,-460.6716370950817
-836510.0,508697.0,67.06211243944563,80.51762626262644,36.35785679186268,181.39162552991237,-508.47999197169696
-835910.0,876742.0,58.34224598930484,99.66666666666676,39.636363636363676,-5.0,-405.0
-834137.0,759715.0,92.78877582485349,102.949494949495,77.39393939393946,-20.0,-220.0
-833387.0,507002.0,78.89945056851278,176.10757323232332,27.771136195655686,252.0818493606759,-100.47945781749661
-832448.0,867382.0,1.0204081632652042,14.49090909090906,-2.3131313131313647,-5.0,195.0
-832002.0,821928.0,92.93031358885024,95.09090909090902,73.05555555555553,95.0,-105.0
-831954.0,516793.0,89.95514797182499,141.80642929292918,48.07960306202855,175.51219745458388,-506.92772662133854
-830293.0,821647.0,95.59209210161818,255.83921212121203,16.70595902962411,140.2798811387748,-450.5344071609011
-829340.0,505389.0,79.78182117636742,104.79618181818176,51.12824968323402,-373.25869829888666,137.3460105450931
-829092.0,508281.0,107.42873912315659,252.88451132575761,25.876231728914856,191.29108392757655,-531.4264840326589
-828874.0,506538.0,75.00422519082673,141.38450505050525,33.81138559863925,250.0374869173565,-160.131212534886
-828545.0,509625.0,107.23351149226318,166.8954343434346,25.573028229707877,238.68219953448664,-549.7929344352569
-828282.0,509326.0,106.24617742175525,167.21027272727255,21.604947054631854,171.39327337703975,-560.2473837822317
-828105.0,795101.0,30.40394063011533,37.910419191919246,9.432343125841756,-201.12848351269287,-76.10857454952092
-828067.0,517362.0,75.33482314728886,93.2997777777777,45.844721341643634,-163.12322112894094,142.64421675554547
-828044.0,511022.0,96.81001671123718,353.0035522165855,21.00120209276666,256.1837315328176,-519.0471310073983
-828023.0,510274.0,109.57491289198603,121.05050505050502,58.722222222222214,130.0,230.0
-827668.0,516455.0,84.53055652265265,133.02674368686883,35.92721205474945,154.3752263110268,-478.0296520306619
-827615.0,853487.0,30.011503484427656,41.21718434343434,8.996139009818405,-83.21709632214532,-23.964555222022014
-827059.0,513739.0,49.89024390243907,51.45454545454551,28.77777777777782,0.0,200.0
-826937.0,830307.0,45.79844127796945,58.16086994949494,17.208361390477375,-122.04392681724306,-234.43334433708708
-826756.0,513295.0,68.11672473867598,78.38383838383835,27.944444444444354,100.0,-100.0
-826546.0,574775.0,65.06620209059234,84.86868686868685,13.222222222222166,155.0,355.0
-826247.0,572378.0,66.59999999999998,66.6,66.6,155.0,155.0
-826211.0,570961.0,87.00348432055752,85.88888888888881,68.65656565656569,353.0,253.0
-826207.0,516594.0,50.75261324041816,55.28282828282833,24.722222222222197,40.0,240.0
